"City","homes_sold","avg_list_price","avg_sold_price","avg_sale_to_list_pct","avg_pct_diff_from_list"
Woodland Hills,324,1386678.0,1371903.0,99.5,-0.5
Aliso Viejo,169,1091549.0,1082684.0,99.4,-0.6
Fallbrook,279,980055.0,971080.0,99.4,-0.6
Hemet,711,412595.0,411076.0,99.4,-0.6
King City,42,588507.0,584569.0,99.4,-0.6
Oceanside,828,939154.0,931262.0,99.4,-0.6
Oxnard,378,1000015.0,984818.0,99.4,-0.6
Pomona,288,661823.0,656830.0,99.4,-0.6
Redlands,297,717223.0,711179.0,99.4,-0.6
San Ysidro,18,604358.0,598717.0,99.4,-0.6
Yorba Linda,297,1486933.0,1472129.0,99.4,-0.6
Artesia,33,793239.0,786255.0,99.3,-0.7
Brentwood,271,813026.0,806839.0,99.3,-0.7
Canyon Country,265,849954.0,838773.0,99.3,-0.7
Chino,290,789633.0,782262.0,99.3,-0.7
Corona,676,791672.0,784965.0,99.3,-0.7
East Los Angeles,19,662408.0,658421.0,99.3,-0.7
Eastvale,202,891695.0,886067.0,99.3,-0.7
Fillmore,47,820390.0,813242.0,99.3,-0.7
Hermosa Beach,78,3152282.0,3092673.0,99.3,-0.7
Lompoc,64,791964.0,772378.0,99.3,-0.7
Royal Oaks,11,1076541.0,1059359.0,99.3,-0.7
San Diego,4084,1152925.0,1140522.0,99.3,-0.7
San Marcos,381,1008764.0,999515.0,99.3,-0.7
Sylmar,178,786243.0,779922.0,99.3,-0.7
Visalia,52,440020.0,437062.0,99.3,-0.7
Vista,330,938275.0,931006.0,99.3,-0.7
Wilmington,34,682543.0,677853.0,99.3,-0.7
Anaheim Hills,126,1280946.0,1264405.0,99.2,-0.8
Atascadero,148,835552.0,826066.0,99.2,-0.8
Banning,242,432268.0,430383.0,99.2,-0.8
El Monte,138,755062.0,742497.0,99.2,-0.8
Elk Grove,14,616088.0,611980.0,99.2,-0.8
Half Moon Bay,43,1715156.0,1663658.0,99.2,-0.8
Lake Forest,378,1285039.0,1271696.0,99.2,-0.8
Murrieta,734,742717.0,734686.0,99.2,-0.8
North Tustin,66,2277512.0,2238542.0,99.2,-0.8
Pacoima,95,704969.0,696620.0,99.2,-0.8
Pine Valley,13,725508.0,715992.0,99.2,-0.8
Port Hueneme,82,571869.0,566678.0,99.2,-0.8
Rancho Santa Margarita,216,1141668.0,1131427.0,99.2,-0.8
Santa Paula,73,821438.0,809601.0,99.2,-0.8
Scotts Valley,49,1398766.0,1385899.0,99.2,-0.8
Simi Valley,507,924907.0,916336.0,99.2,-0.8
Stockton,88,422589.0,417763.0,99.2,-0.8
Adelanto,136,387369.0,384017.0,99.1,-0.9
Arcadia,238,1793388.0,1748056.0,99.1,-0.9
Carlsbad,585,1635482.0,1618778.0,99.1,-0.9
El Segundo,36,1901228.0,1872921.0,99.1,-0.9
Escondido,619,919039.0,906701.0,99.1,-0.9
Greenfield,10,633290.0,627730.0,99.1,-0.9
Hollister,152,809930.0,802344.0,99.1,-0.9
Lemoore,14,402728.0,398036.0,99.1,-0.9
Rodeo,18,692353.0,685689.0,99.1,-0.9
Santa Monica,281,2685713.0,2636291.0,99.1,-0.9
Temecula,640,877059.0,864403.0,99.1,-0.9
Thousand Oaks,307,1155612.0,1142459.0,99.1,-0.9
Twin Peaks,22,361302.0,358205.0,99.1,-0.9
Valencia,402,872136.0,862872.0,99.1,-0.9
Atwater,90,542993.0,533760.0,99.0,-1.0
Chico,411,513514.0,508403.0,99.0,-1.0
Harbor City,65,788654.0,780023.0,99.0,-1.0
Leona Valley,12,601000.0,593338.0,99.0,-1.0
Mentone,25,527212.0,514049.0,99.0,-1.0
Paso Robles,280,847976.0,834963.0,99.0,-1.0
Playa Vista,40,1322582.0,1308124.0,99.0,-1.0
Rancho Mission Viejo,162,1270907.0,1256617.0,99.0,-1.0
Rossmoor,23,2304739.0,2270239.0,99.0,-1.0
San Luis Obispo,201,1261633.0,1241239.0,99.0,-1.0
San Pedro,209,864928.0,858583.0,99.0,-1.0
Watsonville,79,985833.0,974075.0,99.0,-1.0
Wrightwood,31,435140.0,429711.0,99.0,-1.0
Arroyo Grande,113,1219709.0,1198676.0,98.9,-1.1
Ben Lomond,15,1002667.0,987036.0,98.9,-1.1
Encinitas,259,2319187.0,2284686.0,98.9,-1.1
Marina,73,972613.0,961673.0,98.9,-1.1
Newbury Park,173,1160242.0,1147426.0,98.9,-1.1
Oak View,20,1042345.0,1027350.0,98.9,-1.1
Paradise,180,422090.0,417622.0,98.9,-1.1
Rancho Palos Verdes,171,1759699.0,1737574.0,98.9,-1.1
Sherman Oaks,286,1741213.0,1708180.0,98.9,-1.1
Trabuco Canyon,56,1248052.0,1227013.0,98.9,-1.1
Bakersfield,404,449601.0,441942.0,98.8,-1.2
California City,53,291720.0,288778.0,98.8,-1.2
Calimesa,40,553826.0,547462.0,98.8,-1.2
Fairfield,76,663436.0,654294.0,98.8,-1.2
Laguna Niguel,322,1597103.0,1571063.0,98.8,-1.2
Ventura,346,1029617.0,1010094.0,98.8,-1.2
Chatsworth,152,1112756.0,1090534.0,98.7,-1.3
Laguna Woods,286,552092.0,546693.0,98.7,-1.3
Los Osos,51,1064680.0,1046320.0,98.7,-1.3
Oroville,206,313242.0,309577.0,98.7,-1.3
Rolling Hills Estates,53,1955619.0,1941442.0,98.7,-1.3
Rowland Heights,79,1134771.0,1108548.0,98.7,-1.3
Valley Center,105,1007072.0,992181.0,98.7,-1.3
Winton,17,420988.0,417688.0,98.7,-1.3
Bloomington,44,602511.0,588168.0,98.6,-1.4
Hidden Valley Lake,48,397915.0,392701.0,98.6,-1.4
Homeland,60,459800.0,456788.0,98.6,-1.4
Porter Ranch,146,1456052.0,1430314.0,98.6,-1.4
San Juan Capistrano,153,1967403.0,1923377.0,98.6,-1.4
Santa Clarita,26,955848.0,938312.0,98.6,-1.4
Seal Beach,226,771973.0,757049.0,98.6,-1.4
Capitola,21,1183119.0,1170048.0,98.5,-1.5
Chowchilla,34,410968.0,402900.0,98.5,-1.5
Coachella,53,507064.0,498943.0,98.5,-1.5
Merced,384,415871.0,410199.0,98.5,-1.5
Oak Park,69,1184383.0,1168429.0,98.5,-1.5
Phillips Ranch,15,972190.0,956367.0,98.5,-1.5
Solana Beach,60,2983436.0,2927453.0,98.5,-1.5
Templeton,39,1179858.0,1162369.0,98.5,-1.5
Woodside,14,4771282.0,4675786.0,98.5,-1.5
Coalinga,19,373179.0,364633.0,98.4,-1.6
Jamul,41,985812.0,968241.0,98.4,-1.6
Napa,25,1243851.0,1218232.0,98.4,-1.6
Pacific Grove,57,1521558.0,1491839.0,98.4,-1.6
Patterson,12,487356.0,478699.0,98.4,-1.6
San Clemente,302,2060546.0,2021192.0,98.4,-1.6
Santa Rosa,15,1372066.0,1331667.0,98.4,-1.6
Agoura Hills,88,1779272.0,1738160.0,98.3,-1.7
Campo,25,540720.0,523609.0,98.3,-1.7
Oceano,29,696093.0,678707.0,98.3,-1.7
Orland,42,381662.0,374172.0,98.3,-1.7
Villa Park,26,2822936.0,2775516.0,98.3,-1.7
Ojai,90,1659033.0,1603576.0,98.2,-1.8
Playa Del Rey,61,1484074.0,1454365.0,98.2,-1.8
Venice,113,2475592.0,2413013.0,98.2,-1.8
Agua Dulce,17,1056929.0,1033579.0,98.1,-1.9
Canyon Lake,97,839747.0,817452.0,98.1,-1.9
Coarsegold,52,451765.0,444581.0,98.1,-1.9
Coto de Caza,80,2479573.0,2385683.0,98.1,-1.9
Crestline,115,399054.0,389657.0,98.1,-1.9
Irvine,971,1797032.0,1755136.0,98.1,-1.9
Palos Verdes Estates,62,3659742.0,3545341.0,98.1,-1.9
Pismo Beach,59,1795610.0,1719144.0,98.1,-1.9
Red Bluff,32,369750.0,362302.0,98.1,-1.9
Aptos,85,1805180.0,1747397.0,98.0,-2.0
Barstow,133,269516.0,262496.0,98.0,-2.0
Bonsall,47,1264652.0,1227795.0,98.0,-2.0
Discovery Bay,94,866507.0,847383.0,98.0,-2.0
Tarzana,144,1475154.0,1413268.0,98.0,-2.0
Westlake Village,192,1921951.0,1866806.0,98.0,-2.0
Big Bear,57,687434.0,666459.0,97.9,-2.1
Boulder Creek,25,665700.0,656544.0,97.9,-2.1
Rio Vista,27,416712.0,409478.0,97.9,-2.1
Studio City,162,2233356.0,2172876.0,97.9,-2.1
Desert Hot Springs,228,403678.0,396474.0,97.8,-2.2
Green Valley Lake,20,326145.0,317975.0,97.8,-2.2
Marina Del Rey,100,1603708.0,1544985.0,97.8,-2.2
Mountain Center,17,633632.0,618347.0,97.8,-2.2
Acton,41,853258.0,829300.0,97.6,-2.4
Cherry Valley,52,488880.0,469713.0,97.6,-2.4
Imperial Beach,52,807148.0,785507.0,97.6,-2.4
Pine Mountain Club,41,387573.0,376620.0,97.6,-2.4
Running Springs,82,390372.0,381552.0,97.6,-2.4
San Juan Bautista,11,1279172.0,1243454.0,97.6,-2.4
South El Monte,34,801975.0,782440.0,97.6,-2.4
West Hollywood,170,1606700.0,1557179.0,97.6,-2.4
Big Bear City,100,529854.0,512182.0,97.5,-2.5
Calabasas,122,2382474.0,2283100.0,97.5,-2.5
Cathedral City,271,517266.0,504622.0,97.5,-2.5
Del Mar,70,3627584.0,3484021.0,97.5,-2.5
La Jolla,260,2981337.0,2883093.0,97.5,-2.5
Los Altos Hills,16,5293924.0,5151174.0,97.5,-2.5
Palomar Mountain,10,436190.0,424818.0,97.5,-2.5
Arrowbear,15,311563.0,304487.0,97.4,-2.6
Dana Point,190,3186727.0,3053843.0,97.4,-2.6
Fresno,172,519175.0,502968.0,97.4,-2.6
Helendale,67,383332.0,372416.0,97.4,-2.6
Indio,537,605691.0,587360.0,97.4,-2.6
Monterey,83,1273778.0,1233388.0,97.4,-2.6
Newport Beach,327,4458191.0,4301459.0,97.4,-2.6
Sugarloaf,51,314841.0,306422.0,97.4,-2.6
Thousand Palms,26,385364.0,378838.0,97.4,-2.6
Bethel Island,11,841809.0,819000.0,97.3,-2.7
Carpinteria,10,3585950.0,3354200.0,97.3,-2.7
Goleta,11,1500909.0,1449455.0,97.3,-2.7
Ridgecrest,19,291975.0,285342.0,97.3,-2.7
Turlock,25,544026.0,523792.0,97.2,-2.8
Encino,214,2041680.0,1962734.0,97.1,-2.9
Joshua Tree,120,530350.0,514948.0,97.1,-2.9
Lake Sherwood,10,3071095.0,2974995.0,97.1,-2.9
Magalia,90,234654.0,229477.0,97.1,-2.9
Yucca Valley,175,433493.0,421319.0,97.1,-2.9
Big Bear Lake,122,691240.0,670828.0,97.0,-3.0
Palm Springs,848,939123.0,909323.0,97.0,-3.0
Bell Canyon,14,2465428.0,2404239.0,96.9,-3.1
Lathrop,50,759946.0,733393.0,96.9,-3.1
Mojave,11,275923.0,265727.0,96.9,-3.1
Taft,13,241514.0,234957.0,96.9,-3.1
Thermal,44,401818.0,373257.0,96.9,-3.1
Clearlake,73,252629.0,244736.0,96.8,-3.2
Coronado,111,3419586.0,3327589.0,96.8,-3.2
Frazier Park,27,395237.0,379781.0,96.8,-3.2
Laguna Beach,154,4161108.0,3945331.0,96.8,-3.2
Mendocino,13,1186846.0,1156243.0,96.8,-3.2
Carmel Valley,44,2054689.0,1980295.0,96.7,-3.3
Manteca,52,631205.0,606972.0,96.7,-3.3
Palm Desert,979,804120.0,774427.0,96.7,-3.3
Pebble Beach,42,4781905.0,4471897.0,96.7,-3.3
Santa Margarita,16,949681.0,910625.0,96.7,-3.3
Sonora,17,343156.0,335671.0,96.7,-3.3
Cabazon,14,301129.0,291500.0,96.6,-3.4
La Habra Heights,28,1761740.0,1657285.0,96.6,-3.4
Lake Arrowhead,216,807213.0,772007.0,96.6,-3.4
Morro Bay,72,1073775.0,1030610.0,96.6,-3.4
Rancho Mirage,428,1285280.0,1234628.0,96.6,-3.4
Avila Beach,13,1441523.0,1386523.0,96.5,-3.5
Bradley,14,671136.0,645929.0,96.5,-3.5
Carmel,102,2820741.0,2724195.0,96.5,-3.5
La Quinta,622,1587102.0,1495142.0,96.5,-3.5
Santa Barbara,69,4364395.0,4035569.0,96.5,-3.5
Anza,47,374506.0,362138.0,96.4,-3.6
Cambria,48,1209923.0,1163529.0,96.4,-3.6
Idyllwild,65,541008.0,521271.0,96.4,-3.6
Julian,40,673426.0,643772.0,96.4,-3.6
Lakeport,55,453247.0,437753.0,96.4,-3.6
Redding,12,434667.0,417971.0,96.4,-3.6
Forest Falls,17,398082.0,380735.0,96.3,-3.7
Mariposa,60,479336.0,463246.0,96.3,-3.7
Descanso,16,703612.0,663250.0,96.2,-3.8
Pacific Palisades,84,4452721.0,4231477.0,96.2,-3.8
Rancho Santa Fe,102,4839584.0,4632026.0,96.2,-3.8
Avalon,10,1726890.0,1664300.0,96.1,-3.9
Indian Wells,143,2145416.0,2062716.0,96.1,-3.9
"29 Palms",133,260393.0,252356.0,96.0,-4.0
Aguanga,25,587370.0,568802.0,96.0,-4.0
Cedarpines Park,12,361171.0,345258.0,96.0,-4.0
Corona Del Mar,113,5322248.0,5022841.0,96.0,-4.0
Borrego Springs,40,402785.0,387638.0,95.9,-4.1
Kelseyville,62,403537.0,386937.0,95.9,-4.1
Morongo Valley,43,365314.0,349914.0,95.8,-4.2
Beverly Hills,182,7470838.0,6860266.0,95.7,-4.3
Yuba City,20,420768.0,401220.0,95.7,-4.3
Bermuda Dunes,59,852588.0,811868.0,95.6,-4.4
Lucerne Valley,40,291050.0,280269.0,95.6,-4.4
Blythe,58,270069.0,256912.0,95.5,-4.5
Corning,41,349695.0,336231.0,95.5,-4.5
Santa Ynez,10,3505345.0,3185040.0,95.5,-4.5
Warner Springs,13,376985.0,364154.0,95.5,-4.5
Johnson Valley,13,185569.0,179038.0,95.4,-4.6
Lower Lake,18,365554.0,352193.0,95.4,-4.6
Oakhurst,41,454966.0,433872.0,95.4,-4.6
Solvang,12,2031992.0,1902648.0,95.1,-4.9
Lucerne,19,266826.0,255311.0,95.0,-5.0
Mountain House,27,991843.0,934408.0,94.7,-5.3
Topanga,35,1728857.0,1636829.0,94.7,-5.3
Fort Bragg,49,705197.0,669131.0,94.6,-5.4
Middletown,10,496742.0,485457.0,94.6,-5.4
Landers,30,325596.0,307547.0,94.5,-5.5
Cayucos,23,1675707.0,1577876.0,94.4,-5.6
Pioneertown,10,952100.0,889950.0,94.2,-5.8
Malibu,90,5766219.0,5380559.0,94.1,-5.9
Clearlake Oaks,36,236125.0,223347.0,94.0,-6.0
Needles,24,183758.0,173529.0,93.9,-6.1
Cobb,12,295758.0,284750.0,93.7,-6.3
Nice,14,213636.0,196286.0,93.7,-6.3
Newport Coast,55,9361871.0,8316294.0,93.6,-6.4
Fawnskin,15,465160.0,435934.0,93.5,-6.5
Pauma Valley,14,1948239.0,1815684.0,92.8,-7.2
Rolling Hills,10,4787250.0,4459000.0,92.5,-7.5
Newberry Springs,20,235282.0,214625.0,89.7,-10.3
